address,chain,token_address,amount,symbol,decimals,price_usd,value_usd
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x4156d3342d5c385a87d264f90653733592000581,12690835905866,SALT,8,0.007419094303684944,941.5450837821079
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca,6680478426352724548988012,ST,18,0.000137045384289491,915.5287331771632
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052,84502086857465597313956,KEYFI,18,0.010420050093601179,880.5159780686294
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x968f6f898a6df937fc1859b323ac2f14643e3fed,12266367322000000000000,NWC,18,0.06964002095198828,854.2300773088643
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2aa749295c2016ea0baf550dbd731c5ff6d7cd80,2538349707000000000000000000,NIIFI,18,3.142557164147658e-07,797.6909056844959
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2317b6717f568955e5a9fa8cf389904540c476ac,3651231019247054553532070,CARS,18,0.0002042517051316478,745.7701615107752
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x20d31839ad1285d183f1de73193adc7653423bc8,82678000000000000000000,HOP,18,0.007454178188277088,616.2965442503731
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x076e86f9f61b4f5c374b114d0d8ecb85481e6956,678975000000000000000000,LEGO,18,0.0008143863029298274,552.9479400317796
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x8d75959f1e61ec2571aa72798237101f084de63a,17333336570000000000000000,SUB,18,3.1650232419989684e-05,548.6041310544068
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x121b7d731119870016df42aeeb5947ba70f97711,6741759982891857,BADOG,8,7.556581426716078e-06,509.44658270098313
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0d54eff0f9f2ee4e0714d57d4392ac647a622e46,277839277218956381779410,TRIBL,18,0.0017552784631647692,487.6852995237
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0391d2021f89dc339f60fff84546ea23e337750f,1433170169795615924178,BOND,18,0.33733524876296084,483.45881574765895
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,17542730197498503682374,POLY,18,0.026882362848117052,471.5900385157749
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x03b063d8801be35cc79f98a8739b490d13758a20,41125202059886567,SAHIUD,8,1.0713226664974077e-06,440.5836113104236
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,1293016723035210196588544,TCT,18,0.00031328620004836657,405.0842957586923
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1cdbe74be73d7b9910993660779acff041ec5a0a,49290018535811721,OSUDG,8,7.841020181375444e-07,386.4840300796694
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,17005799634,SRM,6,0.022151438639567915,376.7029271093375
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x667088b212ce3d06a1b553a7221e1fd19000d9af,1156720269367813707486040,WINGS,18,0.0003058320815583363,353.76216776147794
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0xfd7b3a77848f1c2d67e05e54d78d174a0c850335,1839129716000000000000,ONT,18,0.19167520123378276,352.51555840932974
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x069758b08b81dfad225fa005fd0a66b0532066a3,8375115730161112,KSDIS,8,4.004296914563715e-06,335.36450077398183
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0x111111111117dc0aa78b770fa6a738034120c302,1112620000000000000000,1INCH,18,0.2758152923197265,306.87761054077407
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x22682a51efe7fc012b585daca8075bdeefdc4378,44023469588579993955725,AZU,18,0.0069440814749744855,305.702559634161
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xc77b230f31b517f1ef362e59c173c2be6540b5e8,30633229423003190000000000,VIDY,18,9.521666363698196e-06,291.6793902084594
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0000000035f26e72b70552b92bf7e02f67a90549,20000000000000000000000000,PORN,18,1.415651391752677e-05,283.1302783505354
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0548def8314532602e020d071d5fe8be12b5ac4c,62000000000000000000000000,SAINU,18,4.3179573734281195e-06,267.7133571525434
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2e53ca775c5358a41b45cd0407e7d7f7a84c863f,671284575423081293896883552,APE,18,3.401550664452769e-07,228.34084935672772
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,263182998316413212094994,RCN,18,0.0008526139645574259,224.3934995986674
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x00aba6fe5557de1a1d565658cbddddf7c710a1eb,15529604263990319111421,EZ,18,0.014417722626002863,223.90152676980375
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1c4481750daa5ff521a2a7490d9981ed46465dbd,62500186208480200420379,BCPT,18,0.0033518821407050804,209.49325794294677
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,97319033906823682906794,FOR,18,0.002020630583797827,196.64581629778567
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x28561b8a2360f463011c16b6cc0b0cbef8dbbcad,1850870000000000,MOODENG,9,9.042092622390686e-05,167.3573797200425
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0b2fb51f4713f08ab72173bc83ab3bba71b537cd,10000000000000,BTB,9,0.01626194673472773,162.6194673472773
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0290294a848fb79bfe204f53d3bacda8dff9d676,200000000000000000000000000,SDR,18,7.97119343659492e-07,159.4238687318984
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,100000000,MAPS,6,1.4519985803177393,145.1998580317739
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,547940107200214356926,KISHU,9,2.297194063889024e-10,125.87247616270479
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0c7d3abede1e5546d2c2b0807fd52b29d3f8bacf,164839555970348733968857,LENS,18,0.0005340883902746835,88.03889310179716
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0243d6dc943eaed5afac06dc4a51f56ef0393141,44378365593603073531139,UKR,18,0.0017807189931381784,79.02539849695884
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xd291e7a03283640fdc51b121ac401383a46cc623,515594828714711928178,RGT,18,0.14380235281612014,74.14374946900003
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1008e4a407fd86644ab52b0bfadaa41ab2002823,10000000000000000000000000000,JDO,18,6.734933662092342e-09,67.34933662092342
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,100545138522599552304,CBK,18,0.6616077749309539,66.52144537806163
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x9c354503c38481a7a7a51629142963f98ecc12d0,7082326171157734912222,OGV,18,0.009195016026923616,65.12210265169594
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x960fce8724aa127184b6d13af41a711755236c77,68036267662626215100,henlo,9,9.45619604282606e-10,64.33642850399806
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x24373fa157ebacd7ae0930d981c94380148d4d24,116907867670283757221154,$GARUDA DAO,18,0.00042023874375186866,49.12921544446974
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1f7dd05abec2b6f3de5c2623be223fb64c34f87e,671284575423081293896883552,AMD,18,6.106751437765639e-08,40.993680461147974
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x128f3e482f5bd5f08fe1b216e60ec0a6013deab9,22680000000000000000000,Daram,12,1.5028196595462339e-09,34.083949878508584
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x21b52d8536ad907f9fc074606449f1f14a2aeaae,1000000000000000000000000000,SATOSHI,18,2.4275968967850304e-08,24.275968967850304
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,26434289769649524176590,RDN,18,0.0008055777996644304,21.294876988326227
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xbbbbbbe1da5eab142b32f8887ee8d3872d847c20,1000000000000000000000000,BBONK,18,1.7881265550998976e-05,17.881265550998975
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0xd6b48ccf41a62eb3891e58d0f006b19b01d50cca,100000000000000000000,SERAPH,18,0.158520307970378,15.8520307970378
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f,2000000000000000000,BZR,18,7.316707770289995,14.63341554057999
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,72117300000000,CERE,10,0.0019406882017040396,13.995719324875074
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,62693371862116563641147,MITH,18,0.00021224528052826185,13.306372298137568
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xe0337b8835d9887e8b1294cecbbdbcff7b299f41,112048523837645000,SYLVE,9,1.186325108097468e-07,13.292597715385593
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x7b4328c127b85369d9f82ca0503b000d09cf9180,80342503617625650407701,DC,18,0.0001557975335757975,12.517163904930666
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x8526be2379e853d5cf02f9823bb9690e1a6ff9e2,263957201944615000000000000,HABIBI,18,4.6739989433078675e-08,12.337356829676319
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0dcc0c9e1258d3ecbdb345902cdbccb5a84d4315,10000000000000000000000,Shukesi,18,0.0008914999219420246,8.914999219420245
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,70781291400053,POE,8,1.1548112494247655e-05,8.173903155759362
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,225100000000000000000,BFC,18,0.034008961291522095,7.655417186721624
0x28c6c06298d514db089934071355e5743bf21d60,polygon,0xf868939ee81f04f463010bc52eab91c0839ef08c,58333000000000000000000,ATK,18,0.00012448465919291112,7.261563624700084
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1b3be8fcd2e7c5ce9c5c242e0066fdd9740220d0,500000000000000,LICKER,9,1.3043096055269308e-05,6.521548027634654
0x28c6c06298d514db089934071355e5743bf21d60,polygon,0x723b17718289a91af252d616de2c77944962d122,2368722537000000000000,GAIA,18,0.0022018711757744564,5.215621877627644
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0734e85525ca6838fe48ec6eb29b9d457f254f73,2756734689104849603891,SOLID,18,0.001766127206362905,4.868744135152459
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,565141056920000000000,ONX,18,0.006938568047209649,3.9212696797114015
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x699ec925118567b6475fe495327ba0a778234aaa,7769000000000000,DUCKY,9,4.883676103237091e-07,3.794127964604896
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x3007083eaa95497cd6b2b809fb97b6a30bdf53d3,177345616619420000000000,PSYOP,18,2.0664440619175725e-05,3.664747963703108
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,576000000003679929993,SWRV,18,0.005697449122343822,3.2817306944910074
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,2000000000000000000,TON,18,1.444588049054676,2.889176098109352
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x115ec79f1de567ec68b7ae7eda501b406626478e,501697418180000000000,CRE,18,0.004600668628221404,2.3081435726804007
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x5b322514ff727253292637d9054301600c2c81e8,200000000000,DAD,9,0.008759430740116545,1.7518861480233088
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,100005856761,BlueSparrow,9,0.017127483908300968,1.7128487024098793
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,94200000000,SOLVE,8,0.0017096712325662088,1.6105103010773685
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x61107a409fffe1965126aa456af679719695c69c,1783313913000000000000000,UMI,18,8.978072758975096e-07,1.6010722063006584
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0ae3d5ca5bcdb60918795c953209c8f8e6c02961,100000000000000000000000000,FRENS,18,1.5067828428888553e-08,1.5067828428888552
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0bca074237702acc7c8a4d6bc327a7b1409d19e2,812476000000000000000000000,BONE,18,1.348612968214578e-09,1.0957156699631074
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x927402ab67c0cda3c187e9dfe34554ac581441f2,1049119216861283409272,SAITABIT,18,0.0009988433570417494,1.0479057605067352
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0x397e6d4fd68a9e25e93fc712b8f72f826f48a8ff,2950706811638543115,DINGO,9,3.3429629466396637e-10,0.9864103537704911
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x19cf60a8360cd9585603ce66badf230569b9286b,124456378463000000000,NEIRO,18,0.006424037631371284,0.7995124587104986
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,2333454000000000000000,SHFT,18,0.0003292880995349412,0.7683786330122067
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xd417144312dbf50465b1c641d016962017ef6240,13374268352309685821015,CQT,18,5.20254383236892e-05,0.695802173287556
0x28c6c06298d514db089934071355e5743bf21d60,polygon,0x23e8b6a3f6891254988b84da3738d2bfe5e703b9,2000000000000000000,WELT,18,0.33948599313412336,0.6789719862682467
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,1000000000000000000000,MTV,18,0.0006731041076559168,0.6731041076559169
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x576e2bed8f7b46d34016198911cdf9886f78bea7,990000000,TRUMP,9,0.5583478699596264,0.5527643912600301
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x05641e33fd15baf819729df55500b07b82eb8e89,33760000000000000000000,LAURA,18,1.2563873370401573e-05,0.4241563649847571
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x0ace69d30fd0c2ee9f412ec8ae9a38a5aeb0cc31,10000000000000000000000,MAGA,18,3.5968646334258926e-05,0.3596864633425893
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0xa260e12d2b924cb899ae80bb58123ac3fee1e2f0,1613751230000000000,HOOK,18,0.18994539058143,0.3065246076836131
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0xbc7d6b50616989655afd682fb42743507003056d,1000000000,ACH,8,0.030361745669412347,0.3036174566941235
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xa117000000f279d81a1d3cc75430faa017fa5a2e,364150822855340273,ANT,18,0.6132320915175081,0.22330897072740194
0x28c6c06298d514db089934071355e5743bf21d60,optimism,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,220000000000000000,USDGLO,18,1.000445939833286,0.2200981067633229
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0x51e7b598c9155b9dccb04eb42519f6eec9c841e9,359410870,BTL,6,0.0005078763718081254,0.18253628864400182
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x37fc4b48ce93469dbea9918468993c735049642a,66600000000000000000,CBX,18,0.0023777367414018744,0.15835726697736485
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0xa7ebcb0da35a8b6d2ea6943faec8949676a316cd,10000000000000000000000000000,PERRY,18,1.4917855329063525e-11,0.14917855329063523
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x701c244b988a513c945973defa05de933b23fe1d,5968325226137130398644260,OAX,18,1.7027725898168383e-08,0.1016270060217869
0x28c6c06298d514db089934071355e5743bf21d60,polygon,0x7cd017ca5ddb86861fa983a34b5f495c6f898c41,100000000000000000,WUSD,18,1.00033767979392,0.10003376797939201
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xa00453052a36d43a99ac1ca145dfe4a952ca33b8,210580000000,CATE,9,0.0003680448006594291,0.07750287412286258
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x465dbc39f46f9d43c581a5d90a43e4a0f2a6ff2d,164891000000000,ITO,9,4.2095824041055655e-07,0.06941222521953708
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0x8aa688ab789d1848d131c65d98ceaa8875d97ef1,100000000000000000000,MTV,18,0.0006479603398947982,0.06479603398947982
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0x20de6118c3672659e488d1d45279cdf77391fbdc,36000000000000000000,BIDZ,18,0.001727208997779288,0.06217952392005437
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x62959c699a52ec647622c91e79ce73344e4099f5,200000000000000000000,DFA,18,0.00030615357919411957,0.06123071583882391
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x18aa7bd6d2dd86c24d9f293d077fe94ac78e35d8,5000000000000000000000000000,ARTY,18,1.102600700025e-11,0.05513003500125
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x2216e873ea4282ebef7a02ac5aea220be6391a7c,200000000000000000,SMOL,18,0.2662197149467874,0.05324394298935748
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x19a7070ef09c26f787226ea8097e3d9346e72096,396000000000,NINU,9,0.0001208361268180936,0.047851106219965064
0x28c6c06298d514db089934071355e5743bf21d60,polygon,0xe9bc9ad74cca887aff32ba09a121b1256fc9f052,73669030000000000000000,PIG,18,6.305388618384877e-07,0.046451186328945404
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x03dcee0d21ab39614c768dab67bfc33b0fc0a047,61000000000000000000,TRUMPCOIN,18,0.0007250039812371984,0.0442252428554691
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x4cff49d0a19ed6ff845a9122fa912abcfb1f68a6,181009715400000000000,WTK,18,0.0002281104862989061,0.04129021420472059
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0x668db7aa38eac6b40c9d13dbe61361dc4c4611d1,1000000000000000000,MDT,18,0.03907867118638589,0.03907867118638589
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0x700735317e1af4687c17f5c30e11a74778395922,193000000000000000,MCC,18,0.18821493461425431,0.03632548238055108
0x28c6c06298d514db089934071355e5743bf21d60,base,0x09188484e1ab980daef53a9755241d759c5b7d60,100000000000000000,GRG,18,0.3239406202393782,0.03239406202393782
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x667102bd3413bfeaa3dffb48fa8288819e480a88,100000,TKX,8,26.64763631097318,0.02664763631097318
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x677fe4bd9ee5a3e36d3662505977cc387cee7b1a,200000000,GNC,8,0.013278368441475012,0.026556736882950023
0x28c6c06298d514db089934071355e5743bf21d60,polygon,0xc1ab7e48fafee6b2596c65261392e59690ce7742,1000000000000000000,ECET,18,0.02610191982073471,0.02610191982073471
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x5b52bfb8062ce664d74bbcd4cd6dc7df53fd7233,4234881600000000000,ZENIQ,18,0.006023977381060854,0.0255108309698708
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x1acb67a1abc05580dac7bf87d28e605c56b1e325,100000000000000000000000000,PBRO,18,2.3483390181987e-10,0.023483390181987
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x28f9b9aa3b885d67abb298491bbba65171c3392e,37612303373205,RATS,8,5.4749401201773004e-08,0.020592510875024006
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xba6b0dbb2ba8daa8f5d6817946393aef8d3a4487,1000000000000000000,HSF,18,0.019998821628302604,0.019998821628302604
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0x44e18207b6e98f4a786957954e462ed46b8c95be,42069000000000,Terminus,9,2.5163532963860164e-07,0.010586046682566332
0x28c6c06298d514db089934071355e5743bf21d60,bnb,0x734c5f3f8f6ad9697b26ecc6388678aafd3db3b2,30000000000000000000000000,METAMUSK,18,3.110390723226446e-10,0.009331172169679339
0x28c6c06298d514db089934071355e5743bf21d60,polygon,0xbac3368b5110f3a3dda8b5a0f7b66edb37c47afe,10153655000000000000000000,AIPEPE,18,7.6456873212243e-10,0.007763167129758572
0x28c6c06298d514db089934071355e5743bf21d60,polygon,0xdd75542611d57c4b6e68168b14c3591c539022ed,123500000000000000,pZCX,18,0.060027014310530376,0.0074133362673505015
0x28c6c06298d514db089934071355e5743bf21d60,ethereum,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,2000000000,TSUKA,9,0.003663099956603598,0.007326199913207196
